PLACA,No SERIE,MODELO,AÑO,ARRENDADORA,CONTRATACION,PLAZO,TERNIMO,DIRECCION,PROYECTO,Renta por mes,OT,CONDUCTOR,MARCA
NYZ073,1HGCM82633A0094206,ALTIMA,2019,LEASEPLAN,05/29/24,13,06/29/25,10,PAI PUE,$7842.6,YPB388,Ana Martínez,Nissan
WKL126,1HGCM82633A0884359,VERSA,2015,ARIZA,05/27/23,59,04/27/28,11,PAI MTY,$5702.27,LXG011,Carlos López,Nissan
JSR978,1HGCM82633A0394777,SENTRA,2022,ARIZA,08/26/20,50,10/26/24,20,PAI PUE,$3924.4,NPW812,Ana Martínez,Nissan
IQO216,1HGCM82633A0576012,VERSA,2024,LEASEPLAN,06/13/24,45,03/13/28,11,PAI CDMX,$3993.5,YGX471,Juan Pérez,Nissan
SPG020,1HGCM82633A0800200,ALTIMA,2016,LEASEPLAN,11/26/23,29,04/26/26,39,PAI PUE,$5651.46,HZM925,Ana Martínez,Nissan
APR499,1HGCM82633A0238434,X-TRAIL,2018,BANORTE,05/10/23,18,11/10/24,42,PAI MTY,$3411.65,UZV653,Juan Pérez,Nissan
LXV574,1HGCM82633A0139103,X-TRAIL,2020,BBVA,08/17/21,52,12/17/25,20,PAI GDL,$5374.79,LZS036,Carlos López,Nissan
EEH088,1HGCM82633A0894229,VERSA,2025,UNIFIN,10/31/20,40,02/29/24,34,PAI QRO,$6902.82,YOL825,Carlos López,Nissan
BNO714,1HGCM82633A0752434,MARCH,2019,LEASEPLAN,12/19/22,58,10/19/27,5,PAI MTY,$7773.97,CRL533,Juan Pérez,Nissan
IRS892,1HGCM82633A0802656,ALTIMA,2020,ARIZA,02/23/24,51,05/23/28,8,PAI QRO,$3683.62,SJF370,Ana Martínez,Nissan
VPJ805,1HGCM82633A0650997,MARCH,2015,UNIFIN,02/20/22,31,09/20/24,15,PAI GDL,$5714.33,APR876,Ana Martínez,Nissan
QHA714,1HGCM82633A0881608,VERSA,2016,LEASEPLAN,07/10/24,23,06/10/26,44,PAI GDL,$7734.88,KWE730,Ana Martínez,Nissan
IDN542,1HGCM82633A0561729,MARCH,2015,UNIFIN,03/14/22,20,11/14/23,7,PAI CDMX,$7789.73,PDX501,José Rodríguez,Nissan
KCN712,1HGCM82633A0195143,MARCH,2018,BANORTE,12/02/20,22,10/02/22,13,PAI MTY,$3819.26,ZMN196,Carlos López,Nissan
JYP437,1HGCM82633A0219468,MARCH,2019,ARIZA,04/07/20,43,11/07/23,21,PAI PUE,$3922.19,TRB024,María García,Nissan
LZI883,1HGCM82633A0721916,SENTRA,2025,BBVA,03/21/20,57,12/21/24,28,PAI PUE,$5570.96,XUI942,Ana Martínez,Nissan
OBU394,1HGCM82633A0480708,ALTIMA,2016,UNIFIN,05/15/24,36,05/15/27,5,PAI PUE,$5883.73,GLT310,José Rodríguez,Nissan
OEE608,1HGCM82633A0783548,X-TRAIL,2019,BANORTE,10/25/20,57,07/25/25,5,PAI QRO,$5165.64,BHU212,Ana Martínez,Nissan
AUU221,1HGCM82633A0444577,VERSA,2016,ARIZA,02/13/22,36,02/13/25,50,PAI QRO,$4571.22,EMH538,Carlos López,Nissan
LJW492,1HGCM82633A0100988,MARCH,2023,BBVA,11/29/24,47,10/29/28,19,PAI GDL,$7267.6,VAY434,María García,Nissan
EXQ538,1HGCM82633A0175676,X-TRAIL,2022,BBVA,06/14/22,60,06/14/27,38,PAI CDMX,$6572.52,FZY810,José Rodríguez,Nissan
QAA252,1HGCM82633A0177821,MARCH,2019,BBVA,03/15/23,37,04/15/26,9,PAI GDL,$4373.63,UUB784,Carlos López,Nissan
OTT235,1HGCM82633A0382193,MARCH,2022,UNIFIN,02/21/20,41,07/21/23,35,PAI GDL,$5723.49,ZHQ842,Ana Martínez,Nissan
IMZ110,1HGCM82633A0411546,VERSA,2015,ARIZA,08/17/21,16,12/17/22,32,PAI MTY,$3175.17,DMS885,Carlos López,Nissan
MBR828,1HGCM82633A0304227,VERSA,2024,BANORTE,09/07/22,23,08/07/24,20,PAI GDL,$7083.52,ZQH103,Ana Martínez,Nissan
YTZ730,1HGCM82633A0705708,ALTIMA,2015,LEASEPLAN,12/14/24,32,08/14/27,9,PAI CDMX,$6852.4,RRK282,José Rodríguez,Nissan
IRY445,1HGCM82633A0472551,X-TRAIL,2019,BBVA,01/26/25,46,11/26/28,18,PAI QRO,$7352.3,UJG201,Ana Martínez,Nissan
RQC066,1HGCM82633A0918463,SENTRA,2017,UNIFIN,08/09/22,22,06/09/24,43,PAI CDMX,$3976.42,MJA017,José Rodríguez,Nissan
WJX201,1HGCM82633A0635469,VERSA,2015,UNIFIN,01/17/22,35,12/17/24,18,PAI CDMX,$7702.88,OPQ900,Juan Pérez,Nissan
LOQ636,1HGCM82633A0938410,ALTIMA,2025,BBVA,03/24/20,36,03/24/23,11,PAI GDL,$7944.17,UWV934,José Rodríguez,Nissan
AKB721,1HGCM82633A0273738,ALTIMA,2017,UNIFIN,10/24/22,35,09/24/25,17,PAI MTY,$5940.83,NJN139,Carlos López,Nissan
TVE776,1HGCM82633A0289587,X-TRAIL,2018,LEASEPLAN,04/08/24,53,09/08/28,17,PAI MTY,$3655.28,QIP951,Carlos López,Nissan
KOB818,1HGCM82633A0212673,MARCH,2021,BANORTE,04/07/24,52,08/07/28,41,PAI GDL,$7668.69,ZDM172,Ana Martínez,Nissan
GYY831,1HGCM82633A0602750,MARCH,2023,BBVA,02/02/22,59,01/02/27,40,PAI QRO,$3038.21,IIK608,Carlos López,Nissan
LWS896,1HGCM82633A0305517,VERSA,2024,LEASEPLAN,12/17/22,28,04/17/25,31,PAI GDL,$4660.82,IZX523,José Rodríguez,Nissan
MNK907,1HGCM82633A0109882,VERSA,2017,ARIZA,11/21/23,15,02/21/25,49,PAI QRO,$5095.76,HKI512,Carlos López,Nissan
STB978,1HGCM82633A0364336,SENTRA,2021,BANORTE,02/11/25,52,06/11/29,43,PAI MTY,$5203.68,POP620,María García,Nissan
MUC428,1HGCM82633A0718419,ALTIMA,2016,UNIFIN,08/20/24,43,03/20/28,25,PAI GDL,$6157.48,ZOI585,Carlos López,Nissan
DZD548,1HGCM82633A0243709,ALTIMA,2025,ARIZA,10/19/23,35,09/19/26,31,PAI GDL,$6109.1,TBI402,José Rodríguez,Nissan
OWH861,1HGCM82633A0223233,VERSA,2017,BBVA,05/16/24,14,07/16/25,40,PAI QRO,$7015.64,XXY944,José Rodríguez,Nissan
CGM901,1HGCM82633A0598904,ALTIMA,2019,UNIFIN,09/05/22,23,08/05/24,5,PAI QRO,$6297.3,RSI367,José Rodríguez,Nissan
APR708,1HGCM82633A0545728,SENTRA,2019,LEASEPLAN,10/21/23,17,03/21/25,26,PAI MTY,$5812.8,TII076,Ana Martínez,Nissan
CGS302,1HGCM82633A0853048,ALTIMA,2024,UNIFIN,02/13/21,12,02/13/22,49,PAI PUE,$6115.64,TIW004,José Rodríguez,Nissan
